序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
1403,301356,天振股份,18.95,1.45,0.27,18443.0,34593898.2,2.62,18.95,18.46,18.74,18.68,0.92,3.36,37.25,1.38,4093200000.0,1038649500.0,0.05,0.21,8.78,20.24
1404,002901,大博医疗,58.72,1.45,0.84,63401.0,367467780.69,5.79,59.4,56.05,57.0,57.88,0.67,2.2,58.95,8.13,24311225392.0,16941470031.0,0.03,-0.1,56.54,93.48
1405,000776,广发证券,21.01,1.45,0.3,611366.0,1271911899.93,2.7,21.07,20.51,20.6,20.71,0.56,1.04,14.49,1.32,159798814186.0,124044076024.0,0.0,0.0,32.39,32.89
1406,300442,润泽科技,56.77,1.45,0.81,295326.0,1642066476.75,4.56,56.88,54.33,55.28,55.96,0.85,1.81,53.92,9.13,92781684639.0,92442792604.0,-0.02,0.11,28.82,9.53
1407,300504,天邑股份,16.83,1.45,0.24,64393.0,107242557.0,3.07,16.83,16.32,16.43,16.59,1.16,2.95,-49.0,2.12,4561343681.0,3672488286.0,0.06,0.12,17.86,-6.66
1408,601225,陕西煤业,21.72,1.45,0.31,376478.0,814104177.0,3.13,21.9,21.23,21.35,21.41,0.91,0.39,10.96,2.46,210575400000.0,210575400000.0,-0.23,-0.09,12.42,-1.36
1409,603255,鼎际得,32.96,1.45,0.47,20035.0,65624010.0,3.08,33.19,32.19,32.21,32.49,0.9,3.3,-329.1,2.81,4436800544.0,1999856174.0,-0.12,-0.06,31.37,-2.14
1410,002495,佳隆股份,2.8,1.45,0.04,304482.0,84382631.08,2.54,2.8,2.73,2.76,2.76,1.36,4.34,279.91,2.36,2619751680.0,1962165820.0,0.0,0.0,3.7,10.67
1411,605111,新洁能,34.9,1.45,0.5,182540.0,631142933.0,3.11,35.2,34.13,34.5,34.4,1.01,4.4,30.82,3.48,14495106588.0,14495106588.0,0.0,0.11,15.45,3.1
1412,688628,优利德,37.2,1.45,0.53,16480.0,60811010.0,2.37,37.2,36.33,36.51,36.67,0.97,1.48,18.86,3.5,4156835434.0,4153523146.0,0.05,0.16,13.87,3.79
1413,603967,中创物流,11.86,1.45,0.17,57151.0,67340521.0,2.22,11.87,11.61,11.65,11.69,1.2,1.65,14.87,1.85,4111467181.0,4111467181.0,0.0,0.0,3.4,28.77
1414,600058,五矿发展,8.4,1.45,0.12,106854.0,89498923.0,2.29,8.44,8.25,8.29,8.28,1.28,1.0,33.54,1.81,9004049972.0,9004049972.0,0.0,0.0,13.98,17.98
1415,002555,三七互娱,17.44,1.45,0.25,781721.0,1358196283.46,2.68,17.63,17.17,17.2,17.19,1.29,4.89,17.56,3.06,38581425157.0,27885989590.0,0.11,0.11,20.28,15.8
1416,603218,日月股份,13.35,1.44,0.19,132937.0,175978694.0,2.36,13.36,13.05,13.17,13.16,0.76,1.29,28.47,1.39,13756056938.0,13724283938.0,0.07,-0.07,18.14,14.1
1417,001268,联合精密,35.88,1.44,0.51,27302.0,97307706.0,3.17,36.0,34.88,35.35,35.37,0.64,4.34,50.43,3.93,3872648024.0,2258048024.0,0.03,-0.17,62.06,110.93
1418,601012,隆基绿能,16.2,1.44,0.23,1391076.0,2244340968.0,3.26,16.4,15.88,16.21,15.97,1.16,1.84,-21.37,2.09,122764413110.0,122764290865.0,0.0,0.06,12.19,3.12
1419,837821,则成电子,33.79,1.44,0.48,47721.0,158853749.72,3.3,33.8,32.7,33.3,33.31,0.79,6.55,204.01,8.95,4675248567.0,2461717129.0,0.03,0.06,39.98,47.88
1420,300353,东土科技,23.27,1.44,0.33,476616.0,1101352264.94,4.05,23.48,22.55,22.71,22.94,1.28,9.13,-71.71,6.77,14308557341.0,12151653269.0,0.0,-0.09,-12.78,102.7
1421,300106,西部牧业,12.7,1.44,0.18,329144.0,415970703.24,5.83,13.04,12.31,12.41,12.52,1.43,15.57,-68.37,6.5,2683920337.0,2683920337.0,0.0,-0.08,10.53,44.65
1422,603056,德邦股份,16.96,1.44,0.24,226165.0,380158527.0,3.23,17.0,16.46,16.6,16.72,0.74,2.22,165.84,2.07,17296068980.0,17296068980.0,0.06,0.12,9.49,19.52
1423,836149,旭杰科技,16.3,1.43,0.23,38281.0,62445822.76,3.17,16.6,16.09,16.1,16.07,1.43,6.18,34.38,7.25,1222754280.0,1009347720.0,0.0,-0.06,8.81,41.62
1424,688216,气派科技,26.18,1.43,0.37,28617.0,73461194.0,3.53,26.18,25.27,25.66,25.81,0.6,2.69,-23.85,4.69,2798113295.0,2782562375.0,0.0,0.0,37.93,20.2
1425,600456,宝钛股份,33.37,1.43,0.47,182551.0,609948037.0,3.5,33.85,32.7,32.8,32.9,1.24,3.82,49.11,2.33,15943436476.0,15943436476.0,0.03,0.03,16.52,18.92
1426,002697,红旗连锁,5.69,1.43,0.08,510016.0,288069541.5,2.32,5.69,5.56,5.62,5.61,1.14,4.45,13.78,1.69,7738400000.0,6514495225.0,0.0,0.0,3.64,-1.9
1427,600137,浪莎股份,20.62,1.43,0.29,35507.0,72713060.0,2.8,20.7,20.13,20.3,20.33,0.9,3.65,53.8,3.77,2004626665.0,2004626665.0,0.0,-0.05,8.58,48.77
1428,603615,茶花股份,24.85,1.43,0.35,33657.0,82717831.0,2.61,24.88,24.24,24.24,24.5,0.75,1.39,-1017.15,5.29,6009227000.0,6009227000.0,0.0,-0.04,20.63,8.61
1429,300383,光环新网,15.61,1.43,0.22,815203.0,1249232825.17,4.35,15.68,15.01,15.25,15.39,0.93,4.54,101.41,2.22,28060424342.0,28000324562.0,0.0,0.06,17.72,7.43
1430,000981,山子高科,2.13,1.43,0.03,4667270.0,981646380.94,3.33,2.14,2.07,2.09,2.1,1.41,4.91,64.27,17.98,21294612991.0,20263448478.0,0.0,0.0,4.41,6.5
1431,002803,吉宏股份,16.97,1.43,0.24,123921.0,208621217.04,2.15,16.97,16.61,16.66,16.73,1.31,4.29,32.46,3.5,7681967517.0,4900430090.0,0.12,0.06,20.87,35.54
1432,601528,瑞丰银行,5.67,1.43,0.08,156424.0,88076355.0,1.61,5.67,5.58,5.6,5.59,0.82,0.9,6.55,0.6,11125455110.0,9834368570.0,0.18,0.18,4.23,4.42
1433,002948,青岛银行,4.97,1.43,0.07,397005.0,195639331.4,2.24,4.98,4.87,4.89,4.9,1.26,1.28,4.72,0.63,28927162978.0,15467926793.0,-0.2,0.0,3.76,33.6
1434,603365,水星家纺,18.47,1.43,0.26,28167.0,51418012.0,2.8,18.49,17.98,18.2,18.21,1.48,1.08,13.51,1.71,4850840745.0,4798548481.0,-0.11,0.11,4.35,20.64
1435,603336,宏辉果蔬,9.3,1.42,0.13,408581.0,379882151.0,5.34,9.51,9.02,9.09,9.17,1.71,7.16,294.4,4.68,5304714866.0,5304714866.0,0.0,0.0,61.46,117.8
1436,688106,金宏气体,19.22,1.42,0.27,117713.0,225402468.0,3.06,19.45,18.87,19.4,18.95,0.66,2.44,52.63,3.19,9263607473.0,9263607473.0,0.0,0.1,5.43,13.66
1437,301373,凌玮科技,36.37,1.42,0.51,16172.0,58412177.85,1.65,36.39,35.8,35.86,35.86,0.64,4.2,31.38,2.5,3945129950.0,1399256573.0,0.03,0.11,26.95,46.18
1438,600865,百大集团,9.31,1.42,0.13,84239.0,78088607.0,2.29,9.34,9.13,9.17,9.18,1.45,2.24,52.09,1.53,3502797342.0,3502797342.0,0.11,0.11,2.53,-19.67
1439,002416,爱施德,12.82,1.42,0.18,376890.0,479295868.93,2.29,12.84,12.55,12.65,12.64,1.44,3.08,31.5,2.83,15887592753.0,15690453177.0,0.08,0.0,14.87,-18.71
1440,688083,中望软件,77.35,1.42,1.08,31538.0,238691572.0,4.59,77.5,74.0,76.0,76.27,0.9,1.86,-68.36,5.11,13117364710.0,13117364710.0,0.09,0.14,18.62,27.12
1441,601011,宝泰隆,2.86,1.42,0.04,571878.0,162554804.0,3.55,2.89,2.79,2.81,2.82,1.55,2.99,-20.89,0.96,5478800582.0,5478800582.0,0.0,-0.35,16.73,-4.98
1442,300056,中创环保,14.95,1.42,0.21,174567.0,260097970.55,4.41,15.22,14.57,14.74,14.74,1.13,4.53,-125.43,31.49,5763082123.0,5758657670.0,-0.07,0.0,22.64,12.58
1443,301379,天山电子,27.1,1.42,0.38,91367.0,243353684.66,4.79,27.16,25.88,26.52,26.72,1.22,7.21,37.24,4.01,5354223964.0,3432553479.0,0.04,-0.04,37.28,90.58
1444,002139,拓邦股份,15.85,1.41,0.22,445331.0,699936039.07,2.82,15.85,15.41,15.6,15.63,0.88,4.16,25.09,2.9,19762334560.0,16976774075.0,0.06,0.13,18.37,17.06
1445,601339,百隆东方,5.75,1.41,0.08,180641.0,103640672.0,3.17,5.82,5.64,5.67,5.67,0.8,1.2,11.05,0.92,8622521750.0,8622521750.0,0.17,0.17,19.79,11.0
1446,603220,中贝通信,23.05,1.41,0.32,203948.0,466151909.0,2.38,23.05,22.51,22.51,22.73,1.28,4.7,132.99,5.18,10009513026.0,10009513026.0,0.04,0.13,7.61,0.83
1447,603208,江山欧派,15.15,1.41,0.21,37520.0,56446720.0,1.87,15.15,14.87,14.94,14.94,1.68,2.12,193.89,2.15,2684166011.0,2684166011.0,0.13,0.0,4.55,-16.8
1448,001872,招商港口,20.82,1.41,0.29,49785.0,103502251.6,2.48,20.95,20.44,20.5,20.53,1.84,0.29,11.94,0.86,52081404492.0,36328889079.0,0.14,0.1,5.1,5.52
1449,002976,瑞玛精密,27.32,1.41,0.38,24764.0,67223361.2,2.56,27.38,26.69,26.78,26.94,0.9,3.8,64.08,4.22,3310405380.0,1781707950.0,0.18,0.15,17.76,24.92
1450,300577,开润股份,22.37,1.41,0.31,23541.0,52176113.0,2.95,22.39,21.74,21.93,22.06,0.8,1.68,15.71,2.56,5364161961.0,3136539263.0,0.09,0.13,11.18,-9.29
1451,000967,盈峰环境,7.17,1.41,0.1,413227.0,296734440.95,3.11,7.28,7.06,7.07,7.07,0.94,1.31,31.42,1.35,22706983590.0,22696173381.0,0.14,0.14,-1.51,50.0
1452,603969,银龙股份,10.05,1.41,0.14,489276.0,488509874.0,5.65,10.27,9.71,9.98,9.91,1.04,5.8,25.09,3.28,8616307200.0,8471175150.0,0.0,0.2,47.36,50.45
1453,301361,众智科技,35.17,1.41,0.49,40564.0,142313684.0,2.51,35.49,34.62,35.0,34.68,1.16,13.95,48.04,3.46,4091537120.0,1022884280.0,0.0,0.0,18.26,19.14
1454,300405,科隆股份,6.46,1.41,0.09,117576.0,75080180.55,2.83,6.46,6.28,6.35,6.37,0.97,5.37,-29.67,4.25,1837047455.0,1413401805.0,0.16,0.47,23.75,33.47
1455,600593,大连圣亚,32.45,1.41,0.45,65222.0,211039493.0,2.84,32.75,31.84,31.84,32.0,1.44,5.06,-131.44,31.59,4179560000.0,4179560000.0,0.12,0.22,8.49,-10.56
1456,002363,隆基机械,8.7,1.4,0.12,184333.0,158890394.6,2.8,8.7,8.46,8.54,8.58,1.1,4.43,48.25,1.72,3626989119.0,3617096053.0,0.0,0.12,16.15,33.64
1457,605389,长龄液压,44.26,1.4,0.61,26167.0,115664549.0,3.51,44.96,43.43,43.99,43.65,1.07,1.92,48.5,3.01,6377293718.0,6031166798.0,0.02,0.0,35.35,68.1
1458,605268,王力安防,10.16,1.4,0.14,72296.0,72931437.0,2.79,10.21,9.93,9.99,10.02,1.13,1.65,47.64,2.89,4534433400.0,4446993900.0,0.1,0.1,17.87,23.9
1459,002442,龙星科技,6.53,1.4,0.09,82373.0,53359184.14,1.86,6.53,6.41,6.43,6.44,0.93,1.69,28.75,1.83,3286433112.0,3189752218.0,0.31,0.15,7.76,10.87
1460,603676,卫信康,13.08,1.4,0.18,112964.0,148602669.0,6.12,13.61,12.82,12.94,12.9,1.94,2.6,16.83,4.09,5691912420.0,5691912420.0,0.0,0.15,21.45,33.88
1461,001368,通达创智,26.06,1.4,0.36,30471.0,79070534.0,3.04,26.3,25.52,25.89,25.7,1.17,9.5,26.34,2.16,2966590761.0,836163740.0,0.04,0.15,18.29,39.28
1462,601888,中国中免,66.65,1.4,0.92,277308.0,1836826646.0,2.28,66.7,65.2,65.73,65.73,1.15,1.42,26.52,2.5,137889455283.0,130132495008.0,0.02,0.09,10.84,1.05
1463,688126,沪硅产业,19.6,1.4,0.27,387370.0,748056174.0,3.0,19.61,19.03,19.3,19.33,1.01,1.42,-64.55,4.63,53844672846.0,53540509677.0,-0.05,0.15,7.16,4.14
1464,834058,华洋赛车,36.14,1.4,0.5,8117.0,29004032.25,3.87,36.48,35.1,35.55,35.64,0.82,2.95,44.01,6.27,2026985987.0,995943337.0,0.0,-0.11,3.67,40.9
1465,688282,理工导航,49.13,1.4,0.68,4027.0,19686915.0,2.17,49.3,48.25,48.45,48.45,0.49,1.1,-102.78,3.39,4323440000.0,1794227600.0,0.0,0.1,20.18,59.0
1466,603869,ST智知,8.77,1.39,0.12,25314.0,22161148.0,2.31,8.83,8.63,8.63,8.65,0.75,0.51,184.31,1.17,4333402477.0,4333402477.0,0.11,0.11,41.68,54.13
1467,300437,清水源,9.51,1.39,0.13,63017.0,59636153.03,2.35,9.55,9.33,9.34,9.38,1.21,3.58,-115.99,1.69,2400541884.0,1671958777.0,0.0,0.0,14.99,5.9
1468,002528,ST英飞拓,2.92,1.39,0.04,166195.0,48450941.93,4.17,2.97,2.85,2.87,2.88,1.02,1.58,182.8,19.29,3500131239.0,3065242575.0,0.0,0.34,11.88,2.1
1469,002194,武汉凡谷,13.85,1.39,0.19,408649.0,562383263.45,3.37,13.92,13.46,13.59,13.66,1.37,8.0,2669.93,3.81,9463508413.0,7075878784.0,0.0,0.0,-7.36,24.22
1470,603201,常润股份,17.45,1.39,0.24,26514.0,46014587.0,1.8,17.49,17.18,17.37,17.21,0.66,1.41,15.92,2.04,3316172209.0,3273150979.0,0.17,0.23,20.43,26.91
1471,600770,综艺股份,5.82,1.39,0.08,374040.0,215835803.0,2.44,5.82,5.68,5.73,5.74,0.91,2.88,-291.38,2.3,7566000000.0,7566000000.0,0.0,0.17,-3.0,38.9
1472,603266,天龙股份,24.09,1.39,0.33,139442.0,326779606.0,7.66,24.2,22.38,22.38,23.76,1.3,7.01,46.83,3.17,4791181808.0,4791181808.0,0.0,-0.17,31.86,51.22
1473,605088,冠盛股份,39.42,1.39,0.54,66098.0,258699893.0,3.5,39.67,38.31,38.78,38.88,0.75,3.31,23.8,2.97,7995112878.0,7872775273.0,0.0,-0.03,15.33,61.03
1474,603173,福斯达,48.12,1.39,0.66,30361.0,145281717.0,4.59,48.76,46.58,47.21,47.46,0.95,6.13,16.63,4.63,7699200000.0,2383864800.0,0.04,0.0,50.23,113.39
1475,300979,华利集团,52.63,1.39,0.72,33525.0,174907826.54,2.29,52.69,51.5,51.94,51.91,1.04,0.29,18.46,3.8,61419210000.0,61418807381.0,0.06,0.06,1.23,-31.07
1476,833346,威贸电子,30.66,1.39,0.42,26586.0,80127045.03,3.64,30.67,29.57,30.3,30.24,1.1,5.96,56.18,5.69,2473575308.0,1368163194.0,-0.03,0.36,10.05,33.89
1477,688210,统联精密,42.68,1.38,0.58,93703.0,388140691.0,6.7,42.82,40.0,41.97,42.1,1.01,5.85,623.38,5.47,6839099068.0,6839099068.0,-0.07,-0.28,145.01,115.45
1478,603658,安图生物,41.82,1.38,0.57,37767.0,156467988.0,2.33,41.85,40.89,41.21,41.25,0.93,0.66,22.14,2.93,23896983798.0,23896983798.0,-0.02,0.12,9.59,-1.32
1479,002849,威星智能,16.22,1.38,0.22,107194.0,172871428.09,3.06,16.34,15.85,15.95,16.0,1.11,5.64,33.03,2.7,3578683740.0,3080266318.0,0.06,0.12,3.64,-8.77
1480,688601,力芯微,44.69,1.38,0.61,44573.0,196648023.0,4.54,45.0,43.0,43.95,44.08,0.99,3.33,149.77,4.89,5974726763.0,5974726763.0,0.0,-0.09,27.32,8.92
1481,301598,博科测试,65.96,1.38,0.9,8752.0,57312123.0,1.95,65.96,64.69,64.84,65.06,0.99,5.94,68.91,4.21,3884860829.0,971215224.0,0.08,0.12,6.39,-1.04
1482,688475,萤石网络,35.15,1.38,0.48,51628.0,178822252.0,3.09,35.15,34.08,34.46,34.67,1.01,1.26,45.76,5.01,27680625000.0,14393925000.0,0.06,0.11,10.88,17.79
1483,600235,民丰特纸,6.63,1.38,0.09,78885.0,52011122.0,2.91,6.68,6.49,6.54,6.54,0.89,2.25,77.26,1.54,2329119000.0,2329119000.0,0.0,0.15,8.33,17.35
1484,002690,美亚光电,17.69,1.38,0.24,56829.0,99580883.2,2.35,17.69,17.28,17.46,17.45,0.91,1.31,35.98,6.74,15606738035.0,7670853935.0,0.0,0.11,5.11,25.28
1485,600655,豫园股份,5.89,1.38,0.08,138560.0,80972586.0,1.89,5.89,5.78,5.78,5.81,1.19,0.36,110.72,0.66,22952997881.0,22911194548.0,0.34,0.17,6.7,-5.61
1486,300098,高新兴,5.89,1.38,0.08,1982843.0,1168920463.31,5.16,6.06,5.76,5.85,5.81,1.92,12.86,194.67,3.82,10235537600.0,9080869963.0,-0.34,-0.17,18.99,7.48
1487,688432,有研硅,12.45,1.38,0.17,111381.0,136621640.0,3.18,12.45,12.06,12.3,12.28,0.82,2.19,73.24,3.54,15532882172.0,6319192442.0,0.24,0.24,13.18,10.77
1488,002200,*ST交投,7.37,1.38,0.1,31978.0,23431354.5,2.75,7.43,7.23,7.26,7.27,0.89,1.74,-307.87,-31.11,1357059399.0,1357059399.0,0.14,0.14,-9.01,22.02
1489,837174,宏裕包材,18.43,1.38,0.25,18218.0,33088719.11,3.3,18.45,17.85,18.18,18.18,0.8,2.24,61.38,3.09,1498973346.0,1498973346.0,0.0,0.22,8.22,62.24
1490,688177,百奥泰,34.44,1.38,0.47,53440.0,180786250.0,5.24,34.68,32.9,34.02,33.97,1.06,1.29,-38.2,23.2,14260915200.0,14260915200.0,0.0,0.26,35.8,77.71
1491,002654,万润科技,12.49,1.38,0.17,406353.0,503105836.95,2.35,12.5,12.21,12.32,12.32,0.88,4.81,-1437.29,6.88,10557828775.0,10557079375.0,0.16,0.32,3.14,2.97
1492,002406,远东传动,8.91,1.37,0.12,648010.0,569410538.14,3.87,8.94,8.6,8.68,8.79,0.95,10.76,57.28,1.65,6506305481.0,5365709232.0,0.11,0.0,14.82,41.43
1493,301607,富特科技,36.21,1.37,0.49,38500.0,138810645.92,2.58,36.37,35.45,35.51,35.72,0.93,11.66,71.54,5.52,5627772648.0,1195901695.0,0.08,0.03,9.3,33.71
1494,600309,万华化学,63.04,1.37,0.85,337233.0,2099294185.0,2.44,63.09,61.57,62.19,62.19,0.99,1.08,16.12,1.98,197344931303.0,197344931303.0,0.03,0.06,16.27,-10.73
1495,600869,远东股份,6.67,1.37,0.09,1349458.0,900834688.0,7.6,6.92,6.42,6.6,6.58,1.8,6.08,80.57,3.43,14803082816.0,14803082816.0,0.0,-0.15,41.01,40.42
1496,688345,博力威,29.66,1.37,0.4,8694.0,25513689.0,2.19,29.66,29.02,29.29,29.26,0.7,0.87,59.36,2.78,3000094170.0,2966000000.0,0.27,0.07,28.96,63.24
1497,000893,亚钾国际,31.18,1.37,0.42,135677.0,420374653.92,3.93,31.49,30.28,30.75,30.76,1.34,1.67,18.74,2.39,28811916011.0,25309431907.0,-0.06,-0.06,6.71,54.66
1498,300032,金龙机电,5.94,1.37,0.08,727824.0,429127758.65,4.44,6.01,5.75,5.79,5.86,1.58,9.06,72.3,7.04,4770827472.0,4770815592.0,0.0,0.34,15.34,31.71
1499,601118,海南橡胶,5.17,1.37,0.07,544847.0,280096133.0,2.94,5.19,5.04,5.06,5.1,1.18,1.27,-51.04,2.28,22124641710.0,22124641710.0,0.0,0.19,12.88,-4.26
1500,600063,皖维高新,5.17,1.37,0.07,328020.0,168267074.0,1.96,5.17,5.07,5.09,5.1,0.82,1.7,21.26,1.28,10880876244.0,9956875558.0,0.0,0.39,19.4,31.22
1501,002188,中天服务,5.91,1.37,0.08,73564.0,42932969.15,2.23,5.91,5.78,5.82,5.83,0.72,2.86,50.64,6.21,1933183836.0,1521015371.0,0.34,0.34,14.09,31.04
1502,002060,广东建工,3.69,1.37,0.05,218562.0,80077221.92,1.65,3.7,3.64,3.65,3.64,1.24,1.4,24.1,1.03,13853711063.0,5766786095.0,-0.27,0.0,9.17,4.83
1503,301273,瑞晨环保,29.65,1.37,0.4,15846.0,46503477.0,3.59,29.88,28.83,29.31,29.25,0.9,4.58,-23.8,2.25,2124179133.0,1026716998.0,0.03,0.2,24.89,62.11
1504,688599,天合光能,16.38,1.36,0.22,319451.0,519439814.0,3.59,16.6,16.02,16.5,16.16,0.99,1.47,-6.76,1.45,35698005449.0,35698005449.0,0.0,0.06,22.51,-15.13
1505,600845,宝信软件,25.29,1.36,0.34,329930.0,828423085.0,2.57,25.29,24.65,24.88,24.95,1.19,1.55,51.18,6.89,72931399569.0,53962297776.0,0.08,0.0,1.61,-11.76
1506,300283,温州宏丰,7.45,1.36,0.1,297704.0,219628422.03,2.72,7.45,7.25,7.34,7.35,0.85,8.48,-59.6,3.66,3582932322.0,2616222408.0,0.13,0.0,31.16,35.7
1507,601828,美凯龙,2.98,1.36,0.04,223328.0,65980260.0,2.04,2.98,2.92,2.94,2.94,1.12,0.62,-6.32,0.28,12977103366.0,10768072176.0,0.0,0.34,4.93,-7.17
1508,300975,商络电子,12.65,1.36,0.17,265481.0,333114067.5,2.8,12.68,12.33,12.48,12.48,1.06,5.66,59.29,3.97,8690620891.0,5934852672.0,0.08,0.0,21.28,12.54
1509,301160,翔楼新材,71.56,1.36,0.96,39526.0,279851882.64,3.94,71.98,69.2,69.89,70.6,0.89,5.18,39.66,5.06,8290174119.0,5458338254.0,0.0,-0.1,21.27,87.18
1510,300057,万顺新材,5.96,1.36,0.08,340147.0,200797145.21,2.38,5.97,5.83,5.89,5.88,1.19,4.73,-200.09,1.01,5316840147.0,4288171116.0,0.0,0.34,24.95,23.91
1511,000833,粤桂股份,12.63,1.36,0.17,318571.0,400009794.78,3.29,12.74,12.33,12.39,12.46,1.43,7.02,21.67,2.83,10130298451.0,5730256588.0,0.16,0.08,10.5,12.27
1512,000099,中信海直,23.82,1.36,0.32,297684.0,704798156.06,2.0,23.83,23.36,23.65,23.5,1.0,3.84,50.65,3.48,18478844663.0,18478844663.0,0.08,0.13,9.62,-9.22
1513,300346,南大光电,34.95,1.36,0.47,347001.0,1196932718.44,2.76,34.95,34.0,34.47,34.48,0.61,5.29,63.19,7.19,24155933760.0,22946460246.0,0.14,0.09,12.31,8.98
1514,002612,朗姿股份,17.94,1.36,0.24,90424.0,161158190.4,2.2,17.95,17.56,17.7,17.7,1.31,3.55,20.84,2.93,7937470028.0,4570021732.0,0.0,0.11,8.07,12.41
1515,603156,养元饮品,21.83,1.35,0.29,33799.0,73254845.0,2.0,21.85,21.42,21.45,21.54,1.37,0.27,10.71,3.09,27511859266.0,27511859266.0,0.0,-0.09,-5.0,1.63
1516,002159,三特索道,15.79,1.35,0.21,58874.0,92493942.0,2.18,15.88,15.54,15.6,15.58,1.45,4.25,23.2,2.07,2799587922.0,2186310448.0,0.13,0.13,8.75,2.8
1517,002386,天原股份,5.26,1.35,0.07,245297.0,128642538.26,2.31,5.29,5.17,5.17,5.19,0.88,1.88,150.57,0.91,6846663604.0,6845444830.0,0.19,0.19,15.1,15.1
1518,300387,富邦科技,9.75,1.35,0.13,97677.0,94698831.0,2.29,9.75,9.53,9.6,9.62,1.23,3.38,30.47,2.05,2818305926.0,2817327289.0,0.21,0.1,14.57,22.95
1519,601163,三角轮胎,14.3,1.35,0.19,50115.0,71086415.0,1.7,14.3,14.06,14.12,14.11,1.18,0.63,17.23,0.87,11440000000.0,11440000000.0,0.07,0.14,7.52,-1.65
1520,600793,宜宾纸业,25.59,1.35,0.34,69771.0,178137796.0,2.57,25.75,25.1,25.25,25.25,1.23,3.94,70.61,19.03,4526973411.0,4526973411.0,0.04,0.08,-30.67,10.16
1521,003032,*ST传智,6.75,1.35,0.09,73514.0,49290369.0,2.4,6.76,6.6,6.63,6.66,1.18,2.68,-126.63,2.17,2716520625.0,1851939349.0,0.45,0.3,14.41,-30.41
1522,872953,国子软件,41.33,1.35,0.55,58083.0,238298845.83,4.49,41.85,40.02,40.47,40.78,0.93,15.44,176.22,9.84,5295033867.0,1554762851.0,0.07,0.1,14.81,98.7
1523,600479,千金药业,11.25,1.35,0.15,160945.0,180744040.0,3.42,11.43,11.05,11.12,11.1,1.38,3.85,22.14,1.99,4708205066.0,4708205066.0,0.0,0.09,12.84,9.01
1524,603966,法兰泰克,11.31,1.34,0.15,198649.0,223325002.0,2.15,11.34,11.1,11.18,11.16,1.07,4.99,32.78,2.49,4509305324.0,4498237358.0,0.09,0.09,12.43,51.0
1525,002494,华斯股份,5.31,1.34,0.07,92833.0,48760855.98,2.48,5.31,5.18,5.21,5.24,0.76,3.24,398.1,1.63,2003519913.0,1522751026.0,0.0,0.38,11.79,33.08
1526,001379,腾达科技,22.73,1.34,0.3,60287.0,136520780.14,2.27,22.88,22.37,22.5,22.43,0.66,8.96,57.8,3.07,4546000000.0,1529706270.0,0.04,0.09,12.92,-0.09
1527,600202,哈空调,6.03,1.34,0.08,113025.0,67794989.0,1.85,6.04,5.93,5.95,5.95,0.97,2.95,-151.22,2.8,2311544252.0,2311544252.0,0.17,0.33,7.49,35.81
1528,301498,乖宝宠物,96.88,1.34,1.28,28232.0,271067071.62,3.37,97.47,94.25,94.72,95.6,1.17,1.58,47.46,9.14,38756311160.0,17343643513.0,0.02,0.0,-8.9,24.09
1529,002731,萃华珠宝,13.57,1.34,0.18,100243.0,135405573.1,2.54,13.6,13.26,13.32,13.39,0.86,4.36,10.11,1.96,3476036920.0,3116437348.0,0.07,0.0,17.49,45.91
1530,300002,神州泰岳,14.33,1.34,0.19,1033829.0,1483400171.34,4.53,14.7,14.06,14.1,14.14,0.74,5.67,29.53,3.98,28189601500.0,26116718564.0,0.14,0.28,37.13,24.72
1531,603111,康尼机电,6.82,1.34,0.09,128879.0,87618092.0,2.38,6.85,6.69,6.72,6.73,1.44,1.52,29.02,1.58,5920225281.0,5767706170.0,0.15,0.0,10.0,17.79
1532,600423,柳化股份,3.79,1.34,0.05,225466.0,84576810.0,2.14,3.79,3.71,3.73,3.74,1.05,2.82,346.89,5.47,3027054149.0,3027054149.0,0.26,0.26,15.9,28.91
1533,600673,东阳光,18.86,1.34,0.25,850465.0,1579500916.0,3.82,18.9,18.19,18.46,18.61,0.77,2.83,46.32,6.01,56760208413.0,56609382503.0,0.0,0.0,94.63,67.05
1534,301503,智迪科技,43.99,1.34,0.58,13249.0,57726984.15,2.63,43.99,42.85,43.49,43.41,1.0,4.08,32.02,3.38,3519200000.0,1428795200.0,0.09,0.14,22.74,30.65
1535,002508,老板电器,19.72,1.34,0.26,94226.0,184517275.83,2.06,19.73,19.33,19.39,19.46,1.38,1.01,13.7,1.69,18634195424.0,18409641240.0,0.05,0.05,1.28,-5.78
1536,002348,高乐股份,3.79,1.34,0.05,224178.0,84236557.25,1.87,3.79,3.72,3.75,3.74,1.26,2.48,-60.45,8.11,3589888000.0,3424387224.0,0.0,0.26,0.53,27.61
1537,601106,中国一重,3.02,1.34,0.04,475061.0,142731612.0,1.68,3.02,2.97,2.99,2.98,1.21,0.69,-62.27,3.91,20710504440.0,20710504440.0,0.0,0.0,11.85,3.78
1538,832885,星辰科技,26.41,1.34,0.35,125555.0,333468881.87,6.56,27.52,25.81,25.95,26.06,1.22,14.26,174.22,11.83,4487809044.0,2324702827.0,0.04,0.27,48.62,117.19
